uuid,link
019a2f1e-e94b-738c-9268-5a8d1cd2cde7,google.com
019a2eb1-3372-750f-b2ac-5972cf43fb97,mail.ru
019a2d72-1572-737a-82cd-aefb5c2bd8a4,microsoft.com
0195b83b-02da-7447-aed8-f77e52529a57,facebook.com
019a2c15-c36b-732e-8fa6-4e1387bdcd44,cloudflare.com
019a1f24-2353-76fa-8509-c180c862671f,amazonaws.com
019a2eed-5d9d-719e-af5e-c887a127694a,googleapis.com
019a2eb7-bb86-755f-8736-dced3e35419a,dzen.ru
019a2f12-c873-761c-befc-ef590ae22824,youtube.com
93ed3288-290f-41c4-9c1c-46dd7657b709,instagram.com
019a2df4-907d-7498-935b-4431f3033bd7,gstatic.com
019a2ab7-3a6f-705b-a1ff-0e6d07e75a6e,office.com
019895e0-85fb-7421-9e44-644086d0a4b1,twitter.com
170704fe-c496-4a11-b297-86679367dca9,gtld-servers.net
46d1597f-04d6-4aad-8a89-d3c9b887ace3,akamai.net
019a2b43-419e-7469-bb18-a39b3f8cff41,live.com
019a2f16-c666-770f-9754-e84c81f5d753,linkedin.com
019a0fae-d1e0-7491-98dc-502aa14216a1,googlevideo.com
c869601d-0ef0-4320-9004-db87ad956a9b,akamaiedge.net
019a2dbb-2282-73ec-bbb6-9db1c8856bde,googletagmanager.com
019a2d72-17bb-70cc-8a23-1c83c5374165,amazon.com
019a29d0-457a-7121-b003-815b625f6ae6,fbcdn.net
fdf18708-e041-4b43-afbc-113bbf721ff8,akadns.net
019a1907-68b0-747f-a371-d48b1a19a883,googleusercontent.com
019a2619-42e2-763e-952c-60439a915155,workers.dev
019a24cb-036a-731c-ae24-05b82328bf3e,doubleclick.net
482d56f7-0958-44cb-b56a-c7c366199907,windowsupdate.com
019a2c7b-b8e0-7419-acee-1d0a0277a6c2,wikipedia.org
019a2347-6b80-70d3-ba9f-3b3f0b0587f4,azure.com
019a2a97-b367-725c-9744-748914b63ecd,bing.com
01992dfe-9bd2-714a-b80e-6043bc2b08ac,github.com
0293bbb0-2871-4f8a-8cc2-8377ca34d047,t-msedge.net
019a2cef-4ba8-7323-bdf1-3ed462d1d20c,whatsapp.net
e470ead5-8278-4164-888e-7beaac7cd648,office.net
019a1794-43d4-77dc-b298-8ed2348d80dc,fastly.net
019a2cb0-c156-704a-bce3-b0c6002d426c,netflix.com
019a1a5d-75d3-76a9-8e8b-c2ad2eea3c8e,wordpress.org
019a24fc-8815-7778-85ab-e8fe8ab17e27,digicert.com
0199db91-c0ae-707a-998b-aa78723b331f,appsflyersdk.com
